User,Question-1,UserAnswer,ModelAnswer,Question-2,UserAnswer,ModelAnswer,Question-3,UserAnswer,ModelAnswer,Question-4,UserAnswer,ModelAnswer,Question-5,UserAnswer,ModelAnswer,ElapsedTime,Score,Date
craz,1+1,b,b,2+2,b,b,3+3,b,d,2+4,a,c,7+1,c,c,22.32seconds,60.0%,2022-01-27 03:27:19.309864
craz,1+1,a,b,2+2,c,b,3+3,b,d,2+4,a,c,7+1,a,c,32.94seconds,0.0%,2022-01-27 03:49:03.210202
craz,1+1,a,b,2+2,a,b,3+3,a,d,2+4,a,c,7+1,a,c,9.18seconds,0.0%,2022-01-27 03:51:05.913098
craz,1+1,b,b,2+2,b,b,3+3,b,d,2+4,b,c,7+1,b,c,11.93seconds,40.0%,2022-01-27 03:51:21.173217
craz,1+1,c,b,2+2,c,b,3+3,c,d,2+4,c,c,7+1,c,c,13.86seconds,40.0%,2022-01-27 04:04:37.808201
,1+1,b,b,2+2,b,b,3+3,b,d,2+4,b,c,7+1,b,c,15.12seconds,40.0%,2022-01-27 04:07:40.909200
craz,isecqn1ansa,b,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,7.76seconds,0.0%,2022-01-27 04:36:48.667200
craz,isecqn1ansa,b,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,5.41seconds,0.0%,2022-01-27 04:44:07.001754
craz,isecqn1ansa,b,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,4.79seconds,20.0%,2022-01-27 04:45:40.162192
craz,isecqn1ansa,a,b,isecqn2ans2,b,b,isecqn3ansc,c,d,isecqn4ansa,a,c,isecqn5ansa,a,c,12.62seconds,100.0%,2022-01-27 04:47:39.125193
,isecqn1ansa,a,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,12.72seconds,40.0%,2022-01-27 04:48:55.953880
craz,isecqn1ansa,b,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,9.71seconds,20.0%,2022-01-27 11:41:16.213104
craz,isecqn1ansa,b,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,13.71seconds,20.0%,2022-01-31 01:13:27.613219
craz,isecqn1ansa,a,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,a,c,18.82seconds,60.0%,2022-01-31 03:28:12.405198
craz,isecqn1ansa,b,b,isecqn2ans2,b,b,isecqn3ansc,b,d,isecqn4ansa,b,c,isecqn5ansa,b,c,5.32seconds,20.0%,2022-01-31 03:39:40.204460
craz,isecqn1ansa,a,b,isecqn2ans2,a,b,isecqn3ansc,a,d,isecqn4ansa,a,c,isecqn5ansa,a,c,7.26seconds,60.0%,2022-01-31 03:42:59.029252
